,Order,ID,Speech,Feature,referent,Adjectives(NLTK predictions_seperated by blank line),Adjectives(Spacy predictions),Adjectives_Spacy_sm
342,27.0,31.0,CHI:        you bake it.,F,cake,,,
343,,,,,,,,
344,2.0,8.0,CHI:        it has dots on here and orange.,P,orange,,,['orange']
345,2.0,8.0,CHI:        a bunch of orange.,P,orange,,,
346,2.0,8.0,CHI:        it has little orange dots.,P,orange,,,"['little', 'orange']"
347,4.0,22.0,CHI: and you cut that off and you eat the orange.,F,orange,,,
348,5.0,24.0,CHI:        it's orange.,P,orange,,,['orange']
349,5.0,24.0,CHI:        and you pick the stem off.,F+P,orange,,,
350,6.0,29.0,CHI: a orange.,L,orange,,,
351,6.0,29.0,CHI: last night I had a orange when I was standing on my chair but I didn't break it.,I+L,orange,,,['last']
352,6.0,29.0,CHI: then I when I bited but then I took it out.,I+F,orange,,,
353,7.0,34.0,CHI: they're they have orange lines.,P,orange,,,['orange']
354,8.0,30.0,CHI:        a orange.,L,orange,,,
355,8.0,30.0,CHI:        it's orange.,,orange,,,['orange']
356,13.0,58.0,CHI:        pumpkins are orange.,L+P,orange,,,['orange']
357,15.0,61.0,CHI:        about about how it's white and orange with the black little stripes.,P,orange,,,"['white', 'orange', 'black', 'little']"
358,17.0,70.0,CHI:        this is a orange.,L,orange,,,
359,17.0,70.0,CHI:        this is the stem.,P,orange,,,
360,17.0,70.0,CHI:        this is a orange.,L,orange,,,
361,18.0,63.0,CHI:        an orange.,L,orange,,,
362,18.0,63.0,CHI:        it's it's a fruit.,T,orange,,,
363,18.0,63.0,CHI:        and it and it is good for you.,P,orange,,,['good']
364,18.0,63.0,CHI:        and I don't like oranges anymore.,I+L,orange,,,
365,18.0,63.0,CHI:        I used to eat them a lot but now I don't like them anymore.,I+F,orange,,,
366,18.0,63.0,CHI:        and it has a stem.,P,orange,,,
367,18.0,63.0,CHI:        and it's not very long.,P,orange,,,['long']
368,20.0,3.0,CHI:        that's an orange.,L,orange,,,
369,20.0,3.0,"CHI:        you, you eat oranges.",F+L,orange,,,
370,20.0,3.0,CHI:        and oranges are orange.,P+L,orange,,,['orange']
371,20.0,3.0,CHI:        but you know why oranges are call- are called oranges?,F+L,orange,,,['call-']
372,20.0,3.0,CHI:        cause they're orange.,P,orange,,,['orange']
373,20.0,3.0,CHI:        but those don't have bones.,P,orange,,,
374,20.0,3.0,CHI:        does fruit have bones,P+T,orange,,,
375,21.0,4.0,CHI:        orange.,L,orange,,,
376,21.0,4.0,CHI:        well an orange is kind of like a thing you know I've had.,I+L,orange,,,
377,21.0,4.0,CHI:        that I have smelled before.,I+F,orange,,,
378,21.0,4.0,CHI:        yeah.,,orange,,,
379,21.0,4.0,CHI:        do you know what it's called again?,I,orange,,,
380,21.0,4.0,CHI:        and it's kind of like an orange.,T+L,orange,,,
381,21.0,4.0,CHI:        I don't know.,I,orange,,,
382,21.0,4.0,CHI:        well an orange is is a kind of food.,T+L,orange,,,
383,21.0,4.0,CHI:        that you eat.,F,orange,,,
384,21.0,4.0,CHI:        and we had it at school.,I+F,orange,,,
385,21.0,4.0,CHI:        and some some people don't have it.,I+F,orange,,,
386,21.0,4.0,CHI:        and I think you haven't tasted what I have.,F+I,orange,,,
387,21.0,4.0,CHI:        it's kind of like an orange.,T+L,orange,,,
388,21.0,4.0,CHI:        I don't know what it's called.,T+I,orange,,,
389,23.0,6.0,"CHI: and, it's orange and has a stem.",P,orange,,,['orange']
390,26.0,27.0,CHI:        and then it there would be orange lighting all over him.,I+F+P,orange,,,['orange']
391,27.0,31.0,CHI:        orange.,L,orange,,,
392,27.0,31.0,CHI:        it's fruit and it's yummy.,T+I+P,orange,,,['yummy']
393,27.0,31.0,CHI:        you could you find it at the store.,F,orange,,,
394,29.0,48.0,CHI:        orange.,T,orange,,,
395,29.0,48.0,CHI:        is it pears?,T,orange,,,
396,29.0,48.0,CHI:        I like pears.,I+T,orange,,,
397,,,,,,,,
398,8.0,30.0,CHI:        it needs milk.,F,milk,,,
399,8.0,30.0,CHI:        I don't know anything else.,I,milk,,,
400,10.0,39.0,CHI:        milk.,L,milk,,,
401,10.0,39.0,CHI:        I love milk.,I+L,milk,,,
402,10.0,39.0,CHI:        I always have it for breakfast in a sippy cup.,I+F,milk,,,['sippy']
403,10.0,39.0,CHI:        because I I like it fresh and I like and I don't like putting it in a big boy cup.,I+F,milk,,,"['fresh', 'big']"
404,10.0,39.0,"CHI:        well, well my mom always warms it up.",I+F,milk,,,
405,10.0,39.0,CHI:        sometimes I drink it cold.,I+F+P,milk,,,['cold']
406,10.0,39.0,CHI:        sometimes I drink it warm.,I+F+P,milk,,,['warm']
407,10.0,39.0,CHI:        and that's all.,,milk,,,
408,14.0,55.0,CHI:        milk.,L,milk,,,
409,14.0,55.0,CHI:        you can drink it.,F,milk,,,
410,14.0,55.0,CHI:        it's white.,P,milk,,,['white']
411,14.0,55.0,CHI:        it goes in the glass.,P,milk,,,
412,14.0,55.0,CHI:        you pour it.,F,milk,,,
413,14.0,55.0,CHI:        and use liquid to make it.,F,milk,,,
414,16.0,56.0,CHI:        milk.,L,milk,,,
415,16.0,56.0,CHI:        you drink milk at a table for breakfast.,F+L,milk,,,
416,16.0,56.0,CHI:        and lunch and dinner.,F,milk,,,
417,16.0,56.0,CHI:        nothing left.,,milk,,,
418,16.0,56.0,CHI:        that's the only thing I know about milk.,I+L,milk,,,['only']
419,18.0,63.0,CHI:        cereal.,L,milk,,,
420,18.0,63.0,CHI:        it doesn't have milk in it.,F+P,milk,,,
421,18.0,63.0,CHI:        or maybe it's just maybe there's too much cereal and it's blocking it.,I+P+L,milk,,,['much']
422,20.0,3.0,"CHI:       cereal we eat it but, but cereal, you always have to put it in a bowl.",F+P+L,milk,,,
423,20.0,3.0,"CHI:        and, and you don't always have to eat it with milk.",F,milk,,,
424,20.0,3.0,CHI:        not always.,,milk,,,
425,20.0,3.0,"CHI:        and you gotta, and when you eat it with milk eat it with a spoon.",F,milk,,,
426,20.0,3.0,CHI:        when it's dry you can do it with your hands or a spoon.,F,milk,,,['dry']
427,21.0,4.0,CHI:        I think you take water and milk with it on your plate.,F+T,milk,,,
428,24.0,12.0,CHI:        she drinks bottles of milk.,F,milk,,,
429,24.0,12.0,CHI:        I love milk.,I+F,milk,,,
430,25.0,16.0,CHI:        it's milk.,L,milk,,,
431,25.0,16.0,CHI:        this milk drink is making me thirsty.,I+T+L,milk,,,['thirsty']
432,26.0,27.0,CHI:        milk is a kind of drink.,T+L,milk,,,
433,26.0,27.0,CHI:        and everyday I drink it.,I+F,milk,,,['everyday']
434,26.0,27.0,"CHI:        well, if you leave it in the car you're your collar your car will stink right?",F,milk,,,
435,26.0,27.0,CHI:        right?,,milk,,,['right']
436,26.0,27.0,CHI:        milk makes you healthy.,F+L,milk,,,['healthy']
437,27.0,31.0,CHI:        cereal.,L,milk,,,
438,27.0,31.0,CHI:        could you put milk in it.,F+T,milk,,,
439,,,,,,,,
440,9.0,36.0,CHI:        a cookie.,L,cookie,,,
441,9.0,36.0,CHI:        he I eat a cookie and it goes with my teeth.,F+L,cookie,,,
442,9.0,36.0,CHI:        I eat it with my teeth.,F,cookie,,,
443,9.0,36.0,"CHI:        he ate it all, look.",F,cookie,,,
444,9.0,36.0,CHI:        he at it all up.,F,cookie,,,
445,9.0,36.0,CHI:        he likes to eat the cookie.,I+F+L,cookie,,,
446,9.0,36.0,CHI:        he ate it all up.,F,cookie,,,
447,26.0,27.0,CHI:        and these are like cookie dough but they're hard when you bake them.,P+T+F,cookie,,,['hard']
448,26.0,27.0,CHI:        guess what.,,cookie,,,
449,26.0,27.0,CHI:        that's crust.,P,cookie,,,
450,26.0,27.0,CHI:        but it's like cookie dough except it's not sweet.,P+T+I,cookie,,,['sweet']
451,,,,,,,,
452,4.0,22.0,CHI: bread.,L,bread,,,
453,4.0,22.0,CHI: bread you it's chewy.,L+P,bread,,,
454,4.0,22.0,CHI: I don't know.,,bread,,,
455,4.0,22.0,CHI:  this is bread.,L,bread,,,
456,4.0,22.0,CHI: cookie.,L,bread,,,
457,4.0,22.0,CHI: a cookie goes crunch crunch.,L+P,bread,,,
458,4.0,22.0,CHI: it breaks easily.,F,bread,,,
459,5.0,24.0,CHI:        bread.,L,bread,,,
460,5.0,24.0,CHI:        eat it you can put toast on it.,F+T,bread,,,
461,5.0,24.0,CHI:        it's French toast.,T,bread,,,['French']
462,5.0,24.0,CHI:        you eat it and you use it for your eggs.,F,bread,,,
463,7.0,34.0,CHI: bread.,L,bread,,,
464,7.0,34.0,CHI: it's used for eating.,F,bread,,,
465,7.0,34.0,CHI: my mom use a lot of like these bread at home.,I+L+F,bread,,,
466,7.0,34.0,CHI: kind of I like cheese plain.,I+L,bread,,,
467,7.0,34.0,CHI: but some times I eat them with bread.,I+F,bread,,,
468,9.0,36.0,CHI:        bread.,L,bread,,,
469,9.0,36.0,CHI:        well when you eat bread it tastes good with peanut butter sandwich.,F+L+I,bread,,,['good']
470,9.0,36.0,CHI:        that's so good.,I,bread,,,['good']
471,9.0,36.0,CHI:        I like that.,I,bread,,,
472,9.0,36.0,CHI:        it's so good.,I,bread,,,['good']
473,9.0,36.0,CHI:        and I love it.,I,bread,,,
474,18.0,63.0,CHI:        and once one time we when I was three and now I'm four.,,bread,,,
475,18.0,63.0,CHI:        and and for a minute we ate it.,,bread,,,
476,18.0,63.0,CHI:        and we put some some gumdrops on it to make it taste good.,,bread,,,['good']
477,18.0,63.0,CHI:        and we also ate the gingerbread.,,bread,,,
478,24.0,12.0,CHI:        bread.,L,bread,,,
479,24.0,12.0,CHI:        to eat.,F,bread,,,
480,24.0,12.0,CHI:        bread to eat.,L+F,bread,,,
481,24.0,12.0,CHI:        put it in toasters.,F,bread,,,
482,24.0,12.0,CHI:        cut it.,F,bread,,,
483,24.0,12.0,CHI:        make macaroni and cheese with it.,F+T,bread,,,
484,24.0,12.0,CHI:        and make sandwiches.,F+T,bread,,,
485,26.0,27.0,CHI:        a bread a bread dough doughnut.,T,bread,,,
486,26.0,27.0,CHI:        I mean a bread pretzel.,L,bread,,,
487,26.0,27.0,CHI:        well I only know they're shaped like pretzels and and they're breaded.,P+T,bread,,,
488,26.0,27.0,CHI:        and they're made out of bread.,F+T,bread,,,
489,26.0,27.0,CHI:        and they're this big.,P,bread,,,['big']
490,26.0,27.0,CHI:        and that's all I know.,I,bread,,,
491,,,,,,,,
492,10.0,39.0,CHI:        a pie.,L,pie,,,
493,10.0,39.0,CHI:        well pies have different flavors in them.,L+P,pie,,,['different']
494,10.0,39.0,CHI:        like apple pie.,T,pie,,,
495,10.0,39.0,CHI:        strawberry pie.,T,pie,,,
496,10.0,39.0,CHI:        and like other pies with fruit.,T+L+P,pie,,,['other']
497,11.0,38.0,CHI:        apple pie.,L,pie,,,
498,11.0,38.0,CHI:        it has apples in it.,P,pie,,,
499,15.0,61.0,CHI:        a pie.,L,pie,,,
500,15.0,61.0,"CHI:        these are neat pies because they have these, lines across.",I+P+L,pie,,,['neat']
501,15.0,61.0,CHI:        you eat a pie.,F+L,pie,,,
502,15.0,61.0,CHI:        I wonder what kind of pie that is.,T+L,pie,,,
503,15.0,61.0,CHI:        me neither.,,pie,,,
504,15.0,61.0,CHI:        I think I know if that that stuff.,I,pie,,,
505,15.0,61.0,CHI:        I wasn't looking for tha +...,,pie,,,
506,15.0,61.0,CHI:        I think it's a jelly pie.,I+T+L,pie,,,['jelly']
507,15.0,61.0,CHI:        that would taste good.,I,pie,,,['good']
508,15.0,61.0,CHI:        you can eat it.,F,pie,,,
509,16.0,56.0,CHI:        pie.,L,pie,,,
510,16.0,56.0,CHI:        I don't want to tell you any more.,I,pie,,,
511,16.0,56.0,CHI:        you eat pie for dessert.,F+L,pie,,,
512,16.0,56.0,CHI:        I had chocolate pie today after I had after for dessert after the feast.,I+L,pie,,,
513,21.0,4.0,CHI:        a pumpkin pie.,L,pie,,,['pumpkin']
514,23.0,6.0,CHI: you could then make out a pineapple pie.,F+T+L,pie,,,
515,23.0,6.0,CHI: this is a fruit,T,pie,,,
516,23.0,6.0,CHI: and maybe you could make pineapple pie.,F+T+L,pie,,,
517,23.0,6.0,CHI: pumpkins are like in pumpkin pie.,P+F+L,pie,,,['pumpkin']
518,23.0,6.0,CHI: had it at my grandma's house my grandma Firstname.,I+F,pie,,,
519,23.0,6.0,CHI: I know I liked it.,I,pie,,,
520,23.0,6.0,CHI: and it's and its and it's sweet but you could have a pumpkin pie.,P+F+L,pie,,,"['sweet', 'pumpkin']"
521,23.0,6.0,CHI: this is a pumpkin.,L,pie,,,
522,23.0,6.0,CHI: you can make pumpkin pie out of this.,F+L,pie,,,['pumpkin']
523,25.0,16.0,CHI:        it's a pie.,L,pie,,,
524,25.0,16.0,CHI:        pies are healthy for you and they're really yummy and and I don't know what else.,I+P+L,pie,,,"['healthy', 'yummy']"
525,25.0,16.0,CHI:        I don't know what else.,,pie,,,
526,25.0,16.0,CHI:        it's a pie.,L,pie,,,
527,25.0,16.0,CHI:        hey it's just a pie.,L,pie,,,
528,26.0,27.0,CHI:        a cherry pie.,L,pie,,,
529,26.0,27.0,CHI:        they have cherries and and you bake them.,P+F,pie,,,
530,26.0,27.0,CHI:        and these are like cookie dough but they're hard when you bake them.,P+T+F,pie,,,['hard']
531,26.0,27.0,CHI:        guess what.,,pie,,,
532,26.0,27.0,CHI:        that's crust.,P,pie,,,
533,28.0,37.0,CHI:        pie.,L,pie,,,
534,28.0,37.0,"CHI:        is this kind of pie, basket?",T+L,pie,,,
535,28.0,37.0,CHI:        basket of peanuts?,T+P,pie,,,
536,28.0,37.0,CHI:        is it pie?,L,pie,,,
537,28.0,37.0,CHI:        I think pie.,L,pie,,,
538,28.0,37.0,CHI:        peanuts in a pie.,P+L,pie,,,
539,28.0,37.0,CHI:        like a peanut pie.,T+L,pie,,,
540,28.0,37.0,CHI:        you know at school we had a pumpkin pie.,I+T+L,pie,,,['pumpkin']
541,28.0,37.0,CHI:        but it was not in these kind of things.,I+T+P,pie,,,
542,28.0,37.0,CHI:        it was on a napkin.,I+F,pie,,,
543,28.0,37.0,CHI:        and I really liked it.,I,pie,,,
544,28.0,37.0,CHI:        it had whipped cream on it.,I+F+T,pie,,,
545,28.0,37.0,CHI:        well I know there is a cherry.,I+T,pie,,,
546,28.0,37.0,CHI:        cherry pies.,T+L,pie,,,
547,28.0,37.0,CHI:        and there's strawberry pies.,T+L,pie,,,
548,28.0,37.0,CHI:        blueberry pies.,T+L,pie,,,
549,28.0,37.0,CHI:        and that there is I've think I think there is banana pies.,T+L,pie,,,
550,28.0,37.0,CHI:        there banana pies?,L,pie,,,
551,28.0,37.0,CHI:        I think there is.,,pie,,,
552,28.0,37.0,"CHI:        like if, people give monkeys a dessert then he would give a banana one.",F+T,pie,,,
553,28.0,37.0,CHI:        banana pie like that.,T+L,pie,,,
554,28.0,37.0,CHI:        you just make a pie and put bananas on it.,F+P+L,pie,,,
555,28.0,37.0,CHI:        that's how you make a banana.,F+T+L,pie,,,
556,28.0,37.0,CHI:        yep.,,pie,,,
557,28.0,37.0,"CHI:        and, it just, let me think.",I,pie,,,
558,28.0,37.0,CHI:        you can eat pies.,F+L,pie,,,
559,28.0,37.0,CHI:        you can smell pies.,F+L,pie,,,
560,28.0,37.0,CHI:        yep that's all that I know.,I,pie,,,
561,,,,,,,,
562,3.0,10.0,CHI:        a banana.,L,banana,,,
563,3.0,10.0,"CHI:        they also have you can call it like, a peel.",P,banana,,,
564,3.0,10.0,"CHI:        and, if you want, you if you don't want to get your hands dirty.",F,banana,,,['dirty']
565,3.0,10.0,"CHI:        then, you can pull down the peel.",F,banana,,,
566,3.0,10.0,CHI:        and then pull down to the rest of the peel.,F+L,banana,,,
567,3.0,10.0,"CHI:        or if you want you can just pull the, whole peel off.",F,banana,,,['whole']
568,4.0,22.0,CHI: it's a banana.,L,banana,,,
569,4.0,22.0,CHI: you peel it off of the peel and you eat down down down down till the whole banana is gone.,F+L,banana,,,['whole']
570,4.0,22.0,CHI: if you want it cut up for your baby you go cut cut cut cut.,F,banana,,,
571,5.0,24.0,CHI:        banana.,L,banana,,,
572,5.0,24.0,"CHI:        you eat it and, you, hold the peel.",F+P,banana,,,
573,5.0,24.0,CHI:        yes.,,banana,,,
574,5.0,24.0,CHI:        you don't eat the peel.,F+P,banana,,,
575,7.0,34.0,CHI: banana.,L,banana,,,
576,7.0,34.0,CHI: my my sister actually eats some of the skin.,I+F,banana,,,
577,9.0,36.0,CHI:        banana.,L,banana,,,
578,9.0,36.0,CHI:        I like to eat bananas.,I+F+L,banana,,,
579,9.0,36.0,CHI:        they're good and they're.,I,banana,,,['good']
580,9.0,36.0,CHI:        you need to learn to eat a banana.,I+F+L,banana,,,
581,9.0,36.0,CHI:        well if you eat a banana you eat good fruit.,F+L+I+T,banana,,,['good']
582,24.0,12.0,CHI:         I ate a banana l today but we have bananas in the car.,I+F+L,banana,,,
583,24.0,12.0,CHI:        I'm hungry.,I,banana,,,['hungry']
584,,,,,,,,
585,6.0,29.0,CHI: popcorn.,L,popcorn,,,
586,6.0,29.0,CHI: last night I watched Nemo but I don't really like to watch Nemo but I just have to.,I,popcorn,,,['last']
587,6.0,29.0,CHI: but last time I turned it off because I didn't want my dad putting it on but then and becausemommy's bedroom because I want to watch it.,I,popcorn,,,['last']
588,6.0,29.0,CHI: and then last night my friend Firstname becauseher ate popcorn but becausemm.,I+L,popcorn,,,['last']
589,6.0,29.0,CHI: then her got like with just one seed in it but I just had like seven.,I+P,popcorn,,,
590,6.0,29.0,CHI: and I don't really like that.,I,popcorn,,,
591,6.0,29.0,CHI: becauseno.,,popcorn,,,
592,6.0,29.0,CHI: because I didn't want to.,,popcorn,,,
593,6.0,29.0,CHI: last night becauseI my dad and mom I mean my daddy and he went with his friend to there to a football and because I didn't go I stayed home with my mom.,I,popcorn,,,['last']
594,17.0,70.0,CHI:        this is popcorn.,L,popcorn,,,
595,17.0,70.0,CHI:        and this is the popcorn and that's the bowl.,L,popcorn,,,
596,20.0,3.0,CHI:        whoa popcorn!,L,popcorn,,,
597,20.0,3.0,CHI:        let's see.,,popcorn,,,
598,20.0,3.0,"CHI:        popcorn it's, do you know why it's called popcorn?",I+L+F,popcorn,,,
599,20.0,3.0,CHI:        because because when you put it in the microwave you eat it when it's done.,F,popcorn,,,
600,20.0,3.0,CHI:        and it pops.,F,popcorn,,,
601,20.0,3.0,CHI:        and then it turns into popcorn.,F+L,popcorn,,,
602,20.0,3.0,CHI:        they're seeds that were inside the popcorn that haven't turned into popcorn.,P+F+L,popcorn,,,
603,20.0,3.0,CHI:        but you can't eat the seeds.,F,popcorn,,,
604,20.0,3.0,CHI:        you cannot eat the seeds.,,popcorn,,,
605,20.0,3.0,CHI:        okay.,,popcorn,,,['okay']
606,20.0,3.0,"CHI:        becauselet's see becausepopcorn sometimes popcorn your mom when you tell your mom and when you, my dad my mom doesn't know how to make popcorn very well but my dad does.",I+F+L,popcorn,,,
607,20.0,3.0,CHI:        and sometimes when I tell him to put butter he always puts butter when I tell him to.,I+F,popcorn,,,
608,20.0,3.0,CHI:        cause it taste good with butter.,I+P,popcorn,,,['good']
609,20.0,3.0,"CHI:        sometimes I, but sometimes when I tell him he doesn't.",I,popcorn,,,
610,20.0,3.0,CHI:        because he because because butter is too sweet for you.,I+P,popcorn,,,['sweet']
611,20.0,3.0,CHI:        because that's all about popcorn I know.,I+L,popcorn,,,
612,21.0,4.0,CHI:        that's popcorn.,L,popcorn,,,
613,21.0,4.0,CHI:        I think you know about popcorn.,I+L,popcorn,,,
614,21.0,4.0,CHI:        well popcorn is what you eat.,F+L,popcorn,,,
615,21.0,4.0,CHI:        and sometimes you can have popcorn at my house you know.,F+I+L,popcorn,,,
616,21.0,4.0,CHI:        and that's a glass bowl that the popcorn is supposed.,P+L,popcorn,,,
617,,,,,,,,
618,10.0,39.0,CHI:        strawberry pie.,T,strawberry,,,
619,11.0,38.0,CHI:        strawberry.,L,strawberry,,,
620,11.0,38.0,CHI:        I just can't think of more.,I,strawberry,,,['more']
621,11.0,38.0,CHI:        sure.,,strawberry,,,['sure']
622,11.0,38.0,CHI:        strawberry.,L,strawberry,,,
623,11.0,38.0,CHI:        my sister doesn't like any red things.,I+P,strawberry,,,['red']
624,14.0,55.0,CHI:        strawberry.,L,strawberry,,,
625,14.0,55.0,CHI:        it it has leafs.,P,strawberry,,,['leafs']
626,14.0,55.0,CHI:        it has a root.,P,strawberry,,,
627,14.0,55.0,CHI:        it's red.,P,strawberry,,,['red']
628,14.0,55.0,CHI:        it has leafs.,P,strawberry,,,['leafs']
629,14.0,55.0,CHI:        and it grows.,F,strawberry,,,
630,14.0,55.0,CHI:        and sometimes it's brown.,F,strawberry,,,['brown']
631,14.0,55.0,CHI:        gardener.,L,strawberry,,,
632,15.0,61.0,"CHI:        I used, I like strawberries but I'm sick of them right now.",I+L,strawberry,,,['sick']
633,15.0,61.0,"CHI:        watch out for some of these, spines that are black.",P,strawberry,,,['black']
634,15.0,61.0,CHI:        because then you can't eat the ones with the black.,F,strawberry,,,
635,15.0,61.0,CHI:        they grow on bushes.,F,strawberry,,,
636,15.0,61.0,CHI:        I haven't been strawberry picking but I have been blueberry picking.,I+L,strawberry,,,['blueberry']
637,15.0,61.0,CHI:        and apple picking with my school once.,,strawberry,,,
638,25.0,16.0,CHI:        this is a strawberry.,L,strawberry,,,
639,25.0,16.0,CHI:        it's sweet and yummy and.,I+P,strawberry,,,"['sweet', 'yummy']"
640,25.0,16.0,CHI:        the strawberry is yummy and sweet and and and those little dots in the strawberry is seeds.,P+L,strawberry,,,"['yummy', 'sweet', 'little']"
641,25.0,16.0,CHI:        I used to eat them the seeds.,I+F+P,strawberry,,,
642,25.0,16.0,CHI:        I eat the seeds you know.,I,strawberry,,,
643,25.0,16.0,CHI:        I'm like a little birdie eat the seeds.,I+F+P+T,strawberry,,,['little']
644,25.0,16.0,CHI:        yeah I'm kinda like a birdie I eat the seeds.,,strawberry,,,
645,26.0,27.0,CHI:        that's a strawberry.,L,strawberry,,,
646,26.0,27.0,"CHI:        well that, you you, only eat it.",F,strawberry,,,
647,26.0,27.0,"CHI:        and you, and it's red.",P,strawberry,,,['red']
648,26.0,27.0,CHI:        and it's a type of fruit right?,T,strawberry,,,['right']
649,26.0,27.0,CHI:        and it comes from trees right?,F,strawberry,,,['right']
650,26.0,27.0,CHI:        actually they plant it right?,F,strawberry,,,['right']
651,26.0,27.0,CHI:        I think they plant it on a strawberry tree.,F+L,strawberry,,,
652,26.0,27.0,CHI:        but I think farmers plant it in in their in their gardens and then they give it to the farmer's market.,F,strawberry,,,
653,26.0,27.0,CHI:        and then they buy it.,F,strawberry,,,
654,26.0,27.0,CHI:        and sometimes they even do it at a farm.,F,strawberry,,,
655,28.0,37.0,CHI:        a strawberry.,L,strawberry,,,
656,28.0,37.0,"CHI:        well I don't know why these have, leafs on them.",I+P,strawberry,,,
657,28.0,37.0,CHI:        do you think because I think because it was on a tree.,I+F,strawberry,,,
658,28.0,37.0,CHI:        do strawberries grow on trees?,F+L,strawberry,,,
659,28.0,37.0,CHI:        or strawberry bushes.,F+L,strawberry,,,
660,28.0,37.0,CHI:        bushes have leafs on them?,F+P,strawberry,,,
661,28.0,37.0,"CHI:        strawberries, can be on paper.",P+L,strawberry,,,
662,28.0,37.0,CHI:        you can make strawberries on paper.,P+L,strawberry,,,
663,28.0,37.0,"CHI:        they, can, do, let me think.",I,strawberry,,,
664,28.0,37.0,"CHI:        they can, they grow.",F,strawberry,,,
665,28.0,37.0,CHI:        I don't know what they grow on.,I+F,strawberry,,,
666,28.0,37.0,CHI:        okay what else can it do?,F,strawberry,,,
667,28.0,37.0,"CHI:        I think it can do, I think it can, do, something, like, they can go.",F,strawberry,,,
668,28.0,37.0,"CHI:        they can, go into water.",F,strawberry,,,
669,28.0,37.0,CHI:        and there's strawberry pies.,T+L,strawberry,,,
670,,,,,,,,
671,3.0,10.0,CHI:        a chunk of cheese,P+L,cheese,,,
672,3.0,10.0,CHI:        mice like it.,F,cheese,,,
673,3.0,10.0,CHI:        it's very good food.,I,cheese,,,['good']
674,3.0,10.0,CHI:        and any kind of cheese is good food.,T+L+I+F,cheese,,,['good']
675,3.0,10.0,CHI:        it is yellow.,P,cheese,,,['yellow']
676,4.0,22.0,CHI: cheese.,L,cheese,,,
677,4.0,22.0,CHI: it has spots.,P,cheese,,,
678,4.0,22.0,CHI: chedder cheese.,L+T,cheese,,,
679,5.0,24.0,CHI:        cheese.,L,cheese,,,
680,5.0,24.0,"CHI:        mice eat it, for a treat.",F,cheese,,,
681,5.0,24.0,CHI:        yes.,,cheese,,,
682,5.0,24.0,CHI:        you eat it.,F,cheese,,,
683,7.0,34.0,CHI: a cheese.,L,cheese,,,
684,7.0,34.0,CHI: kind of I like cheese plain.,I+L,cheese,,,
685,7.0,34.0,CHI: but some times I eat them with bread.,I+F,cheese,,,
686,7.0,34.0,CHI: they taste really good. ,I,cheese,,,['good']
687,7.0,34.0,CHI: sometimes you eat them regular.,F,cheese,,,['regular']
688,9.0,36.0,CHI:        cheese.,L,cheese,,,
689,9.0,36.0,"CHI:        well, cheese is so good.",L+I,cheese,,,['good']
690,9.0,36.0,CHI:        I love mouse cheese.,I+T,cheese,,,
691,9.0,36.0,CHI:        and it's good.,I,cheese,,,['good']
692,9.0,36.0,CHI:        and I like it.,I,cheese,,,
693,9.0,36.0,CHI:        well you know what?,,cheese,,,
694,9.0,36.0,CHI:        you need to learn to eat cheese on your eye.,I+F+L,cheese,,,
695,24.0,12.0,CHI:        make macaroni and cheese with it.,F+T,cheese,,,
696,24.0,12.0,CHI:        and make sandwiches.,F+T,cheese,,,
697,24.0,12.0,CHI:        cheese.,L,cheese,,,
698,24.0,12.0,CHI:        mouse eat cheese and make holes.,F+P+L,cheese,,,
699,24.0,12.0,CHI:        get groceries from cheese.,F+T+L,cheese,,,
700,24.0,12.0,"CHI:        and, you eat cheese.",F+L,cheese,,,
701,24.0,12.0,CHI:        birds eat cheese.,F+L,cheese,,,
702,24.0,12.0,CHI:        mouse eat cheese.,F+L,cheese,,,
703,30.0,59.0,CHI:        cheese that mice like.,F+L,cheese,,,
704,30.0,59.0,CHI:        cheese that mice like.,,cheese,,,
705,,,,,,,,
706,6.0,29.0,CHI: cereal.,L,cereal,,,
707,6.0,29.0,"CHI: last night I went to my school and I, Firstname wanted those (ex)cept I had different ones so.",I,cereal,,,"['last', 'ex)cept', 'different']"
708,6.0,29.0,CHI: he wanted look he wanted to have some but instead of having those ones he wanted some the ones my other friend was having.,I,cereal,,,['other']
709,6.0,29.0,"CHI: mm, then Firstname like and then I look down and say hey who stealed my cereal xxx.",I+L,cereal,,,
710,6.0,29.0,CHI: hey Firstname did you eat my cereal?,I+L+F,cereal,,,
711,6.0,29.0,CHI: yes.,,cereal,,,
712,6.0,29.0,CHI: and he said he ate it.,I+F,cereal,,,
713,6.0,29.0,CHI: cereal.,L,cereal,,,
714,6.0,29.0,"CHI: last night I went to my school and I, First name wanted those except I had different ones so.",I,cereal,,,"['last', 'First', 'different']"
715,6.0,29.0,CHI: he wanted look he wanted to have some but instead of having those ones he wanted some the ones my other friend was having.,I,cereal,,,['other']
716,6.0,29.0,CHI: I look down and say hey who stealed my cereal.,I+L,cereal,,,
717,6.0,29.0,CHI: did you eat my cereal?,I+L+F,cereal,,,
718,6.0,29.0,CHI: yes.,,cereal,,,
719,6.0,29.0,CHI: and he said he ate it.,I+F,cereal,,,
720,8.0,30.0,CHI:        cereal.,L,cereal,,,
721,8.0,30.0,CHI:        it's Total.,I,cereal,,,['Total']
722,8.0,30.0,CHI:        my dad eats Total.,I+F,cereal,,,
723,8.0,30.0,CHI:        it needs milk.,F,cereal,,,
